"latitude","longitude","name","desc","color","source","precision"
49.2511749,-123.1272812,"3850 Oak St., Vancouver, BC, Canada","3850 Oak St, Vancouver, BC V6H 2M5, Canada",NA,"Bing Maps","address"
49.2548599,-123.1271362,"3450 Oak St., Vancouver, BC, Canada","3450 Oak St, Vancouver, BC V6H 2L8, Canada",NA,"Bing Maps","address"
49.2630844,-123.1264038,"2550 Oak St., Vancouver, BC, Canada","2550 Oak St, Vancouver, BC V6H, Canada",NA,"Bing Maps","address"
49.2569504,-123.1401291,"1550 16th Ave W., Vancouver, BC, Canada","1550 W 16th Ave, Vancouver, BC V6J 2L6, Canada",NA,"Bing Maps","address"
49.2789383,-123.1356888,"1150 Pacific St., Vancouver, BC, Canada","1150 Pacific St, Vancouver, BC V6E 1T4, Canada",NA,"Bing Maps","address"
49.288166,-123.1305923,"1450 Robson St., Vancouver, BC, Canada","1450 Robson St, Vancouver, BC V6G, Canada",NA,"Bing Maps","address"
49.2830009,-123.1208954,"750 Hornby St., Vancouver, BC, Canada","750 Hornby St, Vancouver, BC V6Z 2H7, Canada",NA,"Bing Maps","address"
49.2716713,-123.1608887,"2450 York Ave., Vancouver, BC, Canada","2450 York Ave, Vancouver, BC V6K 1E1, Canada",NA,"Bing Maps","address"
49.2633209,-123.1007385,"2450 Main St., Vancouver, BC, Canada","2450 Main St, Vancouver, BC V5T 3E2, Canada",NA,"Bing Maps","address"
49.2719421,-123.1548386,"1550 Yew St., Vancouver, BC, Canada","1550 Yew St, Vancouver, BC V6K, Canada",NA,"Bing Maps","address"
49.2828064,-123.1189346,"750 Georgia St. W., Vancouver, BC, Canada","750 W Georgia St, Vancouver, BC V6C, Canada",NA,"Bing Maps","address"
49.2603149,-123.1187592,"650 12th Ave W., Vancouver, BC, Canada","650 W 12th Ave, Vancouver, BC V5Z 1M8, Canada",NA,"Bing Maps","address"
49.2309265,-123.0917282,"650 43rd Ave E., Vancouver, BC, Canada","650 E 43rd Ave, Vancouver, BC V5W 1T6, Canada",NA,"Bing Maps","address"
49.2629204,-123.1198044,"2550 Heather St., Vancouver, BC, Canada","2550 Heather St, Vancouver, BC V5Z, Canada",NA,"Bing Maps","address"
49.2887001,-123.1393661,"1050 Denman St., Vancouver, BC, Canada","1050 Denman St, Vancouver, BC V6G, Canada",NA,"Bing Maps","address"
49.2260551,-123.0905685,"6450 Fraser St., Vancouver, BC, Canada","6450 Fraser St, Vancouver, BC V5W 3A4, Canada",NA,"Bing Maps","address"
49.2640114,-123.1231003,"850 8th Ave W., Vancouver, BC, Canada","850 W 8th Ave, Vancouver, BC V5Z 1E2, Canada",NA,"Bing Maps","address"
49.264492,-123.1215286,"2350 Willow St., Vancouver, BC, Canada","2350 Willow St, Vancouver, BC V5Z, Canada",NA,"Bing Maps","address"
49.2503204,-123.0771637,"1350 Kingsway, Vancouver, BC, Canada","1350 Kingsway, Vancouver, BC V5V 3E4, Canada",NA,"Bing Maps","address"
49.2274284,-123.0654984,"6250 Victoria Dr., Vancouver, BC, Canada","6250 Victoria Dr, Vancouver, BC V5P, Canada",NA,"Bing Maps","address"
49.2640839,-123.1206131,"750 8th Ave W., Vancouver, BC, Canada","750 W 8th Ave, Vancouver, BC V5Z 1E1, Canada",NA,"Bing Maps","address"
49.2839508,-123.0964661,"350 Alexander St., Vancouver, BC, Canada","350 Alexander St, Vancouver, BC V6A 1C3, Canada",NA,"Bing Maps","address"
49.2308998,-123.0653915,"5850 Victoria Dr., Vancouver, BC, Canada","5850 Victoria Dr, Vancouver, BC V5P 3W9, Canada",NA,"Bing Maps","address"
49.2334442,-123.0653381,"5650 Victoria Dr., Vancouver, BC, Canada","5650 Victoria Dr, Vancouver, BC V5P 3W4, Canada",NA,"Bing Maps","address"
49.2330322,-123.0340195,"3350 Kingsway, Vancouver, BC, Canada","3350 Kingsway, Vancouver, BC V5R, Canada",NA,"Bing Maps","address"
49.265049,-123.127739,"1050 7th Ave W., Vancouver, BC, Canada","1050 W 7th Ave, Vancouver, BC V6H 1B3, Canada",NA,"Bing Maps","address"
49.2319908,-123.0275116,"3550 Kingsway, Vancouver, BC, Canada","3550 Kingsway, Vancouver, BC V5R 5L7, Canada",NA,"Bing Maps","address"
49.2650833,-123.1301346,"1150 7th Ave W., Vancouver, BC, Canada","1150 W 7th Ave, Vancouver, BC V6H 1B4, Canada",NA,"Bing Maps","address"
49.2621689,-123.1384277,"2650 Granville St., Vancouver, BC, Canada","2650 Granville St, Vancouver, BC V6H 3H8, Canada",NA,"Bing Maps","address"
49.288784,-123.1380234,"1750 Nelson St., Vancouver, BC, Canada","1750 Nelson St, Vancouver, BC V6G, Canada",NA,"Bing Maps","address"
49.2734756,-123.0693512,"1250 Commercial Dr., Vancouver, BC, Canada","1250 Commercial Dr, Vancouver, BC V5L 3X4, Canada",NA,"Bing Maps","address"
49.2839127,-123.1255722,"850 Thurlow St., Vancouver, BC, Canada","850 Thurlow St, Vancouver, BC V6E 1W2, Canada",NA,"Bing Maps","address"
49.261467,-123.143364,"2750 Pine St., Vancouver, BC, Canada","2750 Pine St, Vancouver, BC V6J 3G2, Canada",NA,"Bing Maps","address"
49.2736816,-123.0683899,"1750 William St., Vancouver, BC, Canada","1750 William St, Vancouver, BC V5L 2R4, Canada",NA,"Bing Maps","address"
49.2623482,-123.1432266,"2650 Pine St., Vancouver, BC, Canada","2650 Pine St, Vancouver, BC V6J, Canada",NA,"Bing Maps","address"
49.2877769,-123.1218033,"1150 Pender St. W., Vancouver, BC, Canada","1150 W Pender St, Vancouver, BC V6E 2R9, Canada",NA,"Bing Maps","address"
49.2633057,-123.143219,"2550 Pine St., Vancouver, BC, Canada","2550 Pine St, Vancouver, BC V6J, Canada",NA,"Bing Maps","address"
49.2624588,-123.1448212,"1750 10th Ave W., Vancouver, BC, Canada","1750 W 10th Ave, Vancouver, BC V6J 2A6, Canada",NA,"Bing Maps","address"
49.2876701,-123.1376572,"1050 Bidwell St., Vancouver, BC, Canada","1050 Bidwell St, Vancouver, BC V6G 2K1, Canada",NA,"Bing Maps","address"
49.2681885,-123.1654205,"2650 4th Ave W., Vancouver, BC, Canada","2650 W 4th Ave, Vancouver, BC V6K 1P7, Canada",NA,"Bing Maps","address"
49.2908592,-123.134758,"1750 Robson St., Vancouver, BC, Canada","1750 Robson St, Vancouver, BC V6G 1E2, Canada",NA,"Bing Maps","address"
49.2908173,-123.1330872,"750 Bidwell St., Vancouver, BC, Canada","750 Bidwell St, Vancouver, BC V6G, Canada",NA,"Bing Maps","address"
49.2682457,-123.1692963,"2850 4th Ave W., Vancouver, BC, Canada","2850 W 4th Ave, Vancouver, BC V6K 1R2, Canada",NA,"Bing Maps","address"
49.2625504,-123.1422348,"1650 10th Ave W., Vancouver, BC, Canada","1650 W 10th Ave, Vancouver, BC V6J 2A1, Canada",NA,"Bing Maps","address"
49.2904663,-123.1384201,"1850 Barclay St., Vancouver, BC, Canada","1850 Barclay St, Vancouver, BC V6G 1K8, Canada",NA,"Bing Maps","address"
49.2584496,-123.1385574,"3050 Granville St., Vancouver, BC, Canada","3050 Granville St, Vancouver, BC V6H 3J8, Canada",NA,"Bing Maps","address"
49.2681389,-123.1713104,"2950 4th Ave W., Vancouver, BC, Canada","2950 W 4th Ave, Vancouver, BC V6K 1R4, Canada",NA,"Bing Maps","address"
49.259697,-123.1373291,"1450 13th Ave W., Vancouver, BC, Canada","1450 W 13th Ave, Vancouver, BC V6H 1N9, Canada",NA,"Bing Maps","address"
49.259655,-123.1350098,"1350 13th Ave W., Vancouver, BC, Canada","1350 W 13th Ave, Vancouver, BC V6H 1N8, Canada",NA,"Bing Maps","address"
49.2835732,-123.1134491,"550 Pender St. W., Vancouver, BC, Canada","550 W Pender St, Vancouver, BC V6B, Canada",NA,"Bing Maps","address"
49.2714996,-123.1514206,"2050 York Ave., Vancouver, BC, Canada","2050 York Ave, Vancouver, BC V6J 1E6, Canada",NA,"Bing Maps","address"
49.2585793,-123.1255417,"950 14th Ave W., Vancouver, BC, Canada","950 W 14th Ave, Vancouver, BC V5Z 1R4, Canada",NA,"Bing Maps","address"
49.2797546,-123.096962,"550 Gore Ave., Vancouver, BC, Canada","550 Gore Ave, Vancouver, BC V6A, Canada",NA,"Bing Maps","address"
49.2851753,-123.1259842,"1150 Robson St., Vancouver, BC, Canada","1150 Robson St, Vancouver, BC V6E 1B2, Canada",NA,"Bing Maps","address"
49.2589455,-123.1241531,"2950 Laurel St., Vancouver, BC, Canada","2950 Laurel St, Vancouver, BC V5Z 3T3, Canada",NA,"Bing Maps","address"
49.2802658,-123.1012039,"150 Pender St. E., Vancouver, BC, Canada","150 E Pender St, Vancouver, BC V6A 1T3, Canada",NA,"Bing Maps","address"
49.2675858,-123.1573563,"2050 Vine St., Vancouver, BC, Canada","2050 Vine St, Vancouver, BC V6K 3K1, Canada",NA,"Bing Maps","address"
49.2594719,-123.1231003,"850 13th Ave W., Vancouver, BC, Canada","850 W 13th Ave, Vancouver, BC V5Z 1P2, Canada",NA,"Bing Maps","address"
49.2705193,-123.1538162,"2150 1st Ave W., Vancouver, BC, Canada","2150 W 1st Ave, Vancouver, BC V6K 1E8, Canada",NA,"Bing Maps","address"
49.257267,-123.1271057,"3150 Oak St., Vancouver, BC, Canada","3150 Oak St, Vancouver, BC V6H 2L1, Canada",NA,"Bing Maps","address"
49.2575912,-123.1283264,"1050 15th Ave W., Vancouver, BC, Canada","1050 W 15th Ave, Vancouver, BC V6H 1R6, Canada",NA,"Bing Maps","address"
49.2820091,-123.1089096,"150 Hastings St. W., Vancouver, BC, Canada","150 W Hastings St, Vancouver, BC V6B 1G8, Canada",NA,"Bing Maps","address"
49.2576103,-123.1262283,"950 15th Ave W., Vancouver, BC, Canada","950 W 15th Ave, Vancouver, BC V5Z 1R9, Canada",NA,"Bing Maps","address"
49.2714615,-123.1564713,"2250 York Ave., Vancouver, BC, Canada","2250 York Ave, Vancouver, BC V6K 1C6, Canada",NA,"Bing Maps","address"
49.27071,-123.1561737,"2250 1st Ave W., Vancouver, BC, Canada","2250 W 1st Ave, Vancouver, BC V6K 1G1, Canada",NA,"Bing Maps","address"
49.2761459,-123.13414,"1050 Beach Ave., Vancouver, BC, Canada","1050 Beach Ave, Vancouver, BC V6E 1T7, Canada",NA,"Bing Maps","address"
49.2783127,-123.125061,"750 Helmcken St., Vancouver, BC, Canada","750 Helmcken St, Vancouver, BC V6Z, Canada",NA,"Bing Maps","address"
49.2784996,-123.123558,"1050 Granville St., Vancouver, BC, Canada","1050 Granville St, Vancouver, BC V6Z 1L5, Canada",NA,"Bing Maps","address"
49.2803497,-123.0893021,"450 Heatley St., Vancouver, BC, Canada","450 Heatley Ave, Vancouver, BC V6A 3G5, Canada",NA,"Bing Maps","address"
49.2792358,-123.1247635,"1050 Howe St., Vancouver, BC, Canada","1050 Howe St, Vancouver, BC V6Z 1P5, Canada",NA,"Bing Maps","address"
49.2618294,-123.0695801,"2550 Commercial Dr., Vancouver, BC, Canada","2550 Commercial Dr, Vancouver, BC V5N 4C2, Canada",NA,"Bing Maps","address"
49.2842903,-123.0950623,"50 N. Dunlevy Ave., Vancouver, BC, Canada","50 Dunlevy Ave, Vancouver, BC V6A, Canada",NA,"Bing Maps","address"
49.2637367,-123.2106171,"4550 10th Ave W., Vancouver, BC, Canada","4550 W 10th Ave, Vancouver, BC V6R 2J1, Canada",NA,"Bing Maps","address"
49.2618103,-123.1002426,"4150 Watson St., Vancouver, BC, Canada","Watson St, Vancouver, BC V5T, Canada",NA,"Bing Maps","street"
49.2817116,-123.1228333,"850 Hornby St., Vancouver, BC, Canada","850 Hornby St, Vancouver, BC V6Z, Canada",NA,"Bing Maps","address"
49.2624283,-123.1954727,"4050 11th Ave W., Vancouver, BC, Canada","4050 W 11th Ave, Vancouver, BC V6R 2L3, Canada",NA,"Bing Maps","address"
49.2470207,-123.1002045,"4250 Watson St., Vancouver, BC, Canada","4250 Watson St, Vancouver, BC V5V 3S1, Canada",NA,"Bing Maps","address"
49.2640686,-123.1190567,"650 8th Ave W., Vancouver, BC, Canada","650 W 8th Ave, Vancouver, BC V5Z 1C8, Canada",NA,"Bing Maps","address"
49.2773132,-123.121788,"1050 Richards St., Vancouver, BC, Canada","1050 Richards St, Vancouver, BC V6B 3E1, Canada",NA,"Bing Maps","address"
49.2774315,-123.1204987,"450 Nelson St., Vancouver, BC, Canada","450 Nelson St, Vancouver, BC V6B, Canada",NA,"Bing Maps","address"
49.2802773,-123.1231689,"950 Howe St., Vancouver, BC, Canada","950 Howe St, Vancouver, BC V6Z 1N9, Canada",NA,"Bing Maps","address"
49.2763824,-123.1220474,"450 Helmcken St., Vancouver, BC, Canada","450 Helmcken St, Vancouver, BC V6B, Canada",NA,"Bing Maps","address"
49.2762642,-123.1233826,"1150 Richards St., Vancouver, BC, Canada","1150 Richards St, Vancouver, BC V6B 3E6, Canada",NA,"Bing Maps","address"
49.243,-123.1011963,"4650 Main St., Vancouver, BC, Canada","4650 Main St, Vancouver, BC V5V 3R7, Canada",NA,"Bing Maps","address"
49.2634697,-123.2077637,"4450 10th Ave W., Vancouver, BC, Canada","4450 W 10th Ave, Vancouver, BC V6R 2H9, Canada",NA,"Bing Maps","address"
49.2775993,-123.1194,"950 Homer St., Vancouver, BC, Canada","950 Homer St, Vancouver, BC V6B 2W7, Canada",NA,"Bing Maps","address"
49.2812691,-123.1216431,"850 Howe St., Vancouver, BC, Canada","850 Howe St, Vancouver, BC V6Z, Canada",NA,"Bing Maps","address"
49.2787857,-123.1176071,"850 Homer St., Vancouver, BC, Canada","850 Homer St, Vancouver, BC V6B 2W5, Canada",NA,"Bing Maps","address"
49.2636299,-123.2045288,"4350 10th Ave W., Vancouver, BC, Canada","4350 W 10th Ave, Vancouver, BC V6R 2H7, Canada",NA,"Bing Maps","address"
49.2741699,-123.1265945,"1350 Richards St., Vancouver, BC, Canada","1350 Richards St, Vancouver, BC V6B 3G6, Canada",NA,"Bing Maps","address"
49.2678375,-123.1421814,"1650 4th Ave W., Vancouver, BC, Canada","1650 W 4th Ave, Vancouver, BC V6J 1L9, Canada",NA,"Bing Maps","address"
49.2639999,-123.1254425,"950 8th Ave W., Vancouver, BC, Canada","950 W 8th Ave, Vancouver, BC V5Z 1E5, Canada",NA,"Bing Maps","address"
49.2846336,-123.1166,"550 Howe St., Vancouver, BC, Canada","550 Howe St, Vancouver, BC V6C, Canada",NA,"Bing Maps","address"
49.2751694,-123.1266327,"550 Drake St., Vancouver, BC, Canada","550 Drake St, Vancouver, BC V6B, Canada",NA,"Bing Maps","address"
49.2873383,-123.1400833,"1750 Pendrell St., Vancouver, BC, Canada","1750 Pendrell St, Vancouver, BC V6G 1T1, Canada",NA,"Bing Maps","address"
49.2677689,-123.1467438,"1850 4th Ave W., Vancouver, BC, Canada","1850 W 4th Ave, Vancouver, BC V6J 1M3, Canada",NA,"Bing Maps","address"
49.2798843,-123.1159668,"750 Homer St., Vancouver, BC, Canada","750 Homer St, Vancouver, BC V6B, Canada",NA,"Bing Maps","address"
49.2812576,-123.1130829,"350 Dunsmuir St., Vancouver, BC, Canada","350 Dunsmuir St, Vancouver, BC V6B, Canada",NA,"Bing Maps","address"
49.2595139,-123.1255035,"950 13th Ave W., Vancouver, BC, Canada","950 W 13th Ave, Vancouver, BC V5Z 1P3, Canada",NA,"Bing Maps","address"
49.2621613,-123.116684,"550 10th Ave W., Vancouver, BC, Canada","550 W 10th Ave, Vancouver, BC V5Z, Canada",NA,"Bing Maps","address"
49.2679291,-123.1491241,"1950 4th Ave W., Vancouver, BC, Canada","1950 W 4th Ave, Vancouver, BC V6J 1M5, Canada",NA,"Bing Maps","address"
49.2617645,-123.038765,"3050 Broadway St. W., Vancouver, BC, Canada","3050 E Broadway, Vancouver, BC V5M, Canada",NA,"Bing Maps","address"
49.276165,-123.1249695,"550 Davie St., Vancouver, BC, Canada","550 Davie St, Vancouver, BC V6B 2G4, Canada",NA,"Bing Maps","address"
49.2102814,-123.128418,"8350 Shaughnessy St., Vancouver, BC, Canada","8350 Shaughnessy St, Vancouver, BC V6P 3Y2, Canada",NA,"Bing Maps","address"
49.2679634,-123.1515503,"2050 4th Ave W., Vancouver, BC, Canada","2050 W 4th Ave, Vancouver, BC V6J 1M9, Canada",NA,"Bing Maps","address"
49.2873077,-123.115593,"950 Cordova St. W., Vancouver, BC, Canada","950 W Cordova St, Vancouver, BC V6C, Canada",NA,"Bing Maps","address"
49.2822227,-123.1105194,"450 Hamilton St., Vancouver, BC, Canada","450 Hamilton St, Vancouver, BC V6B, Canada",NA,"Bing Maps","address"
49.2600784,-123.1241379,"2850 Laurel St., Vancouver, BC, Canada","2850 Laurel St, Vancouver, BC V5Z, Canada",NA,"Bing Maps","address"
49.2772598,-123.1234131,"550 Helmcken St., Vancouver, BC, Canada","550 Helmcken St, Vancouver, BC V6B, Canada",NA,"Bing Maps","address"
49.2680016,-123.1539459,"2150 4th Ave W., Vancouver, BC, Canada","2150 W 4th Ave, Vancouver, BC V6K 1N6, Canada",NA,"Bing Maps","address"
49.2680397,-123.156311,"2250 4th Ave W., Vancouver, BC, Canada","2250 W 4th Ave, Vancouver, BC V6K 1N8, Canada",NA,"Bing Maps","address"
49.2631416,-123.1527634,"2550 Arbutus St., Vancouver, BC, Canada","2550 Arbutus St, Vancouver, BC V6J, Canada",NA,"Bing Maps","address"
49.2827148,-123.1092529,"350 Cambie St., Vancouver, BC, Canada","350 Cambie St, Vancouver, BC V6B 2N3, Canada",NA,"Bing Maps","address"
49.2783585,-123.1202011,"950 Richards St., Vancouver, BC, Canada","950 Richards St, Vancouver, BC V6B 3C1, Canada",NA,"Bing Maps","address"
49.2872429,-123.1165237,"350 Burrard St., Vancouver, BC, Canada","350 Burrard St, Vancouver, BC V6C, Canada",NA,"Bing Maps","address"
49.2627068,-123.1516266,"2050 10th Ave W., Vancouver, BC, Canada","2050 W 10th Ave, Vancouver, BC V6J 2B3, Canada",NA,"Bing Maps","address"
49.2794304,-123.1185989,"850 Richards St., Vancouver, BC, Canada","850 Richards St, Vancouver, BC V6B 3A7, Canada",NA,"Bing Maps","address"
49.2680817,-123.1586838,"2350 4th Ave W., Vancouver, BC, Canada","2350 W 4th Ave, Vancouver, BC V6K 1P1, Canada",NA,"Bing Maps","address"
49.2591705,-123.1383209,"2950 Granville St., Vancouver, BC, Canada","2950 Granville St, Vancouver, BC V6H 3J7, Canada",NA,"Bing Maps","address"
49.280529,-123.1169357,"750 Richards St., Vancouver, BC, Canada","750 Richards St, Vancouver, BC V6B 3A4, Canada",NA,"Bing Maps","address"
49.2799988,-123.1255035,"1050 Hornby St., Vancouver, BC, Canada","1050 Hornby St, Vancouver, BC V6Z 1V6, Canada",NA,"Bing Maps","address"
49.2820282,-123.1004868,"150 Cordova St. E., Vancouver, BC, Canada","150 E Cordova St, Vancouver, BC V6A 1K9, Canada",NA,"Bing Maps","address"
49.2591591,-123.1175766,"2650 Ash St., Vancouver, BC, Canada","Ash St, Vancouver, BC V5Z, Canada",NA,"Bing Maps","street"
49.2668076,-123.109314,"2050 Columbia St., Vancouver, BC, Canada","2050 Columbia St, Vancouver, BC V5Y, Canada",NA,"Bing Maps","address"
49.2879868,-123.1236954,"550 Bute St., Vancouver, BC, Canada","550 Bute St, Vancouver, BC V6E 3M1, Canada",NA,"Bing Maps","address"
49.2817917,-123.0994339,"350 Main St., Vancouver, BC, Canada","350 Main St, Vancouver, BC V6A, Canada",NA,"Bing Maps","address"
49.2863579,-123.1262054,"750 Bute St., Vancouver, BC, Canada","750 Bute St, Vancouver, BC V6E 4H6, Canada",NA,"Bing Maps","address"
49.2658195,-123.1026382,"2150 Quebec St., Vancouver, BC, Canada","2150 Quebec St, Vancouver, BC V5T, Canada",NA,"Bing Maps","address"
49.2858658,-123.1249619,"1150 Alberni St., Vancouver, BC, Canada","1150 Alberni St, Vancouver, BC V6E 1A5, Canada",NA,"Bing Maps","address"
49.2594032,-123.1187744,"650 13th Ave W., Vancouver, BC, Canada","650 W 13th Ave, Vancouver, BC V5Z 1N9, Canada",NA,"Bing Maps","address"
49.2801781,-123.0982132,"250 Pender St. E., Vancouver, BC, Canada","250 E Pender St, Vancouver, BC V6A 1T7, Canada",NA,"Bing Maps","address"
49.2629013,-123.1058502,"50 Broadway St. E., Vancouver, BC, Canada","50 W Broadway, Vancouver, BC V5Y 1P2, Canada",NA,"Bing Maps","address"
49.2715492,-123.153801,"2150 York Ave., Vancouver, BC, Canada","2150 York Ave, Vancouver, BC V6K 1C3, Canada",NA,"Bing Maps","address"
49.2756004,-123.1224899,"1150 Homer St., Vancouver, BC, Canada","1150 Homer St, Vancouver, BC V6B 2X6, Canada",NA,"Bing Maps","address"
49.2539825,-123.0270004,"3550 Haida St., Vancouver, BC, Canada","3550 Haida Dr, Vancouver, BC V5M 3Z4, Canada",NA,"Bing Maps","address"
49.2622757,-123.0821991,"1050 Broadway St. W., Vancouver, BC, Canada","1050 E Broadway, Vancouver, BC V5T 4N7, Canada",NA,"Bing Maps","address"
49.2744713,-123.1255875,"450 Drake St., Vancouver, BC, Canada","450 Drake St, Vancouver, BC V6B, Canada",NA,"Bing Maps","address"
49.2782784,-123.0980225,"250 Georgia St. E., Vancouver, BC, Canada","250 E Georgia St, Vancouver, BC V6A 1Z7, Canada",NA,"Bing Maps","address"
49.2846603,-123.1232986,"1050 Alberni St., Vancouver, BC, Canada","1050 Alberni St, Vancouver, BC V6E 1A3, Canada",NA,"Bing Maps","address"
49.2736015,-123.125473,"1350 Homer St., Vancouver, BC, Canada","1350 Homer St, Vancouver, BC V6B 6A7, Canada",NA,"Bing Maps","address"
49.2647285,-123.1756973,"2450 Trutch St., Vancouver, BC, Canada","2450 Trutch St, Vancouver, BC V6K, Canada",NA,"Bing Maps","address"
49.2775154,-123.0982513,"250 Union St., Vancouver, BC, Canada","250 Union St, Vancouver, BC V6A, Canada",NA,"Bing Maps","address"
49.2631111,-123.1503067,"2550 Maple St., Vancouver, BC, Canada","2550 Maple St, Vancouver, BC V6J 0B4, Canada",NA,"Bing Maps","address"
49.2681999,-123.1149979,"1450 1st Ave W., Vancouver, BC, Canada","W 1st Ave, Vancouver, BC V5Z, Canada",NA,"Bing Maps","street"
49.2763329,-123.0425415,"2950 Venables St., Vancouver, BC, Canada","2950 Venables St, Vancouver, BC V5K, Canada",NA,"Bing Maps","address"
49.2669983,-123.1194229,"650 Market Hill, Vancouver, BC, Canada","Market Hl, Vancouver, BC V5Z, Canada",NA,"Bing Maps","street"
49.2793579,-123.101265,"150 Keefer St., Vancouver, BC, Canada","150 Keefer St, Vancouver, BC V6A 1X4, Canada",NA,"Bing Maps","address"
49.2736473,-123.121048,"150 Davie St., Vancouver, BC, Canada","150 Davie St, Vancouver, BC V6Z, Canada",NA,"Bing Maps","address"
49.2686501,-123.1116943,"1850 Crowe St., Vancouver, BC, Canada","1850 Crowe St, Vancouver, BC V5Y 3V2, Canada",NA,"Bing Maps","address"
49.2882004,-123.1285629,"1350 Alberni St., Vancouver, BC, Canada","1350 Alberni St, Vancouver, BC V6E, Canada",NA,"Bing Maps","address"
49.273159,-123.1191788,"1150 Marinaside Cr., Vancouver, BC, Canada","1150 Marinaside Cres, Vancouver, BC V6Z, Canada",NA,"Bing Maps","address"
49.2695656,-123.0968781,"350 Industrial Ave., Vancouver, BC, Canada","350 Industrial Ave, Vancouver, BC V6A 2P3, Canada",NA,"Bing Maps","address"
49.2730942,-123.1167908,"1050 Marinaside Cr., Vancouver, BC, Canada","1050 Marinaside Cres, Vancouver, BC V6Z, Canada",NA,"Bing Maps","address"
49.2619286,-123.1360245,"2650 Hemlock St., Vancouver, BC, Canada","2650 Hemlock St, Vancouver, BC V6H, Canada",NA,"Bing Maps","address"
49.2720566,-123.0969772,"350 Terminal Ave., Vancouver, BC, Canada","350 Terminal Ave, Vancouver, BC V6A 3W9, Canada",NA,"Bing Maps","address"
49.2621498,-123.0879593,"750 Broadway St. W., Vancouver, BC, Canada","750 E Broadway, Vancouver, BC V5T 1X9, Canada",NA,"Bing Maps","address"
49.2466202,-123.0686417,"1750 Kingsway, Vancouver, BC, Canada","1750 Kingsway, Vancouver, BC V5N 2S6, Canada",NA,"Bing Maps","address"
49.2601013,-123.136055,"2850 Hemlock St., Vancouver, BC, Canada","2850 Hemlock St, Vancouver, BC V6H, Canada",NA,"Bing Maps","address"
49.2621956,-123.0706787,"1650 Broadway St. W., Vancouver, BC, Canada","1650 E Broadway, Vancouver, BC V5N 1W1, Canada",NA,"Bing Maps","address"
49.2621384,-123.0860214,"850 Broadway St. W., Vancouver, BC, Canada","850 E Broadway, Vancouver, BC V5T 1Y1, Canada",NA,"Bing Maps","address"
49.2754288,-123.0771179,"1050 Clark Dr., Vancouver, BC, Canada","1050 Clark Dr, Vancouver, BC V5L, Canada",NA,"Bing Maps","address"
